DatasetID	DatasetName	FileExtension	AcqTimeStart	AcqTimeEnd	ScanCount	FileSizeBytes	InfoLastModified
0	QC_05_2a_14Aug05_Draco_0705-02		2005-08-14 06:21:43	2005-08-14 08:08:08	4188	8784995892	9/19/2005 8:33:17 PM
0	QC_05_2a_21Jul05_Griffin_0305-10		2005-07-22 09:47:41	2005-07-22 09:47:41	3461	7259994338	9/19/2005 8:33:19 PM
0	QC_05_2b_14Aug05_Draco_0705-02		2005-08-14 22:01:01	2005-08-14 23:47:25	4188	8784995892	9/19/2005 8:33:22 PM
0	QC_05_2b_21Jul05_Griffin_0305-11		2005-07-22 11:13:44	2005-07-22 11:13:44	3462	7262091996	9/19/2005 8:33:24 PM
0	QC_05_2c_22Jul05_Griffin_0305-10		2005-07-22 11:33:41	2005-07-22 11:33:41	3461	7259994338	9/19/2005 8:33:26 PM
0	QC_05_2d_15Aug05_Draco_0705-02		2005-08-15 02:35:45	2005-08-15 04:22:10	4188	8784995892	9/19/2005 8:33:29 PM
0	QC_05_2d_22Jul05_Griffin_0305-11		2005-07-22 11:11:03	2005-07-22 11:11:03	3462	7262091996	9/19/2005 8:33:31 PM
0	QC_05_2_01_13Aug05_Draco_0705-02		2005-08-13 09:28:48	2005-08-13 11:15:18	4192	8793386528	9/19/2005 8:33:33 PM
0	QC_05_2_02_13Aug05_Draco_0705-01		2005-08-13 11:46:42	2005-08-13 13:33:06	4188	8784995892	9/19/2005 8:33:36 PM
0	QC_05_2_02_13Aug05_Draco_0705_02		2005-08-13 14:04:51	2005-08-13 15:51:21	4192	8793386528	9/19/2005 8:33:40 PM
0	QC_05_2_11Jul05_Griffin_0305-10		2005-07-12 02:47:41	2005-07-12 02:47:41	3461	7259994338	9/19/2005 8:33:42 PM
0	QC_05_2_11Jul05_Griffin_0305-11		2005-07-12 01:32:23	2005-07-12 01:32:23	3463	7264189654	9/19/2005 8:33:44 PM
0	QC_05_2_13Aug05_Draco_0705-01		2005-08-13 23:16:23	2005-08-14 01:02:54	4192	8793386528	9/19/2005 8:33:47 PM
0	QC_05_2_14Aug05_Draco_0705-02		2005-08-14 01:46:53	2005-08-14 03:33:18	4188	8784995892	9/19/2005 8:33:50 PM
0	QC_05_2_15Jul05_Griffin_0305-10		2005-07-20 11:18:17	2005-07-20 11:18:17	3462	7262091996	9/19/2005 8:33:53 PM
0	QC_05_2_15Jul05_Griffin_0305-11		2005-07-20 12:26:01	2005-07-20 12:26:01	3462	7262091996	9/19/2005 8:33:55 PM
0	QC_06_01_08Jun06_Falcon_05-08-01fst	.RAW	2006-06-08 17:23:18	2006-06-08 18:13:00	1367	5069023	6/20/2006 4:27:49 PM
0	QC_06_01_08Jun06_Falcon_05-08-02fst	.RAW	2006-06-08 18:44:15	2006-06-08 19:34:07	1405	6281907	6/20/2006 4:27:49 PM
0	QC_06_01_08Jun06_Falcon_05-09-02fst	.RAW	2006-06-08 20:27:40	2006-06-08 21:17:24	1417	6427789	6/20/2006 4:27:50 PM
0	QC_06_01_08Jun06_Falcon_05-09-03fst	.RAW	2006-06-08 19:35:58	2006-06-08 20:25:51	1404	5689772	6/20/2006 4:27:50 PM
0	QC_06_01_a_13Jun06_Pegasus_05-11-06fst	.RAW	2006-06-13 13:41:41	2006-06-13 14:31:26	1440	3560324	6/20/2006 4:27:51 PM
0	QC_06_01_a_13Jun06_Pegasus_0501-07fst	.RAW	2006-06-13 15:25:07	2006-06-13 16:15:00	1315	3378725	6/20/2006 4:27:51 PM
0	QC_06_01_a_14Jun06_Pegasus_05-11-03fst	.RAW	2006-06-14 13:33:29	2006-06-14 14:23:23	1409	3450561	6/20/2006 4:27:51 PM
0	QC_06_01_a_14Jun06_Pegasus_05-11-06fst	.RAW	2006-06-14 12:41:50	2006-06-14 13:31:32	1431	3634127	6/20/2006 4:27:51 PM
0	QC_06_01_a_14Jun06_Pegasus_0501-07fst	.RAW	2006-06-14 14:25:27	2006-06-14 15:15:20	1446	3717884	6/20/2006 4:27:52 PM
0	QC_06_01_a_14Jun06_Pegasus_0605-01fst	.RAW	2006-06-14 11:28:57	2006-06-14 12:18:43	1381	3453671	6/20/2006 4:27:52 PM
0	QC_06_01_a_15Jun06_Pegasus_05-11-03fst	.RAW	2006-06-15 17:12:18	2006-06-15 18:02:12	1439	3505211	6/20/2006 4:27:52 PM
0	QC_06_01_a_15Jun06_Pegasus_05-11-06fst	.RAW	2006-06-15 16:20:26	2006-06-15 17:10:19	1428	3691452	6/20/2006 4:27:53 PM
0	QC_06_01_a_15Jun06_Pegasus_0501-07fst	.RAW	2006-06-15 18:04:02	2006-06-15 18:53:48	1437	3723529	6/20/2006 4:27:53 PM
0	QC_06_01_a_15Jun06_Pegasus_0605-01fst	.RAW	2006-06-15 13:49:35	2006-06-15 14:39:23	1434	3587306	6/20/2006 4:27:53 PM
0	QC_06_01_b_15Jun06_Pegasus_05-11-03fst	.RAW	2006-06-15 20:39:06	2006-06-15 21:28:49	1410	3514634	6/20/2006 4:27:54 PM
0	QC_06_01_b_15Jun06_Pegasus_05-11-06fst	.RAW	2006-06-15 19:47:28	2006-06-15 20:37:12	1408	3582430	6/20/2006 4:27:54 PM
0	QC_06_01_b_15Jun06_Pegasus_0501-07fst	.RAW	2006-06-15 21:30:48	2006-06-15 22:20:34	1431	3958957	6/20/2006 4:27:54 PM
0	QC_06_01_b_15Jun06_Pegasus_0605-01fst	.RAW	2006-06-15 18:55:35	2006-06-15 19:45:27	1423	3537903	6/20/2006 4:27:55 PM
0	QC_06_02_17Jun06_Pegasus_05-11-03fst	.RAW	2006-06-17 17:39:11	2006-06-17 18:29:01	1411	3631549	6/20/2006 4:27:55 PM
0	QC_06_02_17Jun06_Pegasus_05-11-06fst	.RAW	2006-06-17 16:47:24	2006-06-17 17:37:13	1326	3125734	6/20/2006 4:27:55 PM
0	QC_06_02_17Jun06_Pegasus_0501-07fst	.RAW	2006-06-17 18:30:55	2006-06-17 19:20:39	1444	3498840	6/20/2006 4:27:56 PM
0	QC_06_02_17Jun06_Pegasus_0605-01fst	.RAW	2006-06-17 15:55:34	2006-06-17 16:45:25	1288	2829568	6/20/2006 4:27:56 PM
0	QC_06_02_19Jun06_Pegasus_05-11-03fst	.RAW	2006-06-19 12:18:26	2006-06-19 13:08:14	1414	3853012	6/20/2006 4:27:56 PM
0	QC_06_02_19Jun06_Pegasus_05-11-06fst	.RAW	2006-06-19 11:26:47	2006-06-19 12:16:30	1419	3560913	6/20/2006 4:27:57 PM
0	QC_06_02_19Jun06_Pegasus_0501-07fst	.RAW	2006-06-19 13:10:15	2006-06-19 14:00:01	1449	3563501	6/20/2006 4:27:57 PM
0	QC_06_02_19Jun06_Pegasus_0605-01fst	.RAW	2006-06-19 10:15:51	2006-06-19 11:05:40	1404	3512910	6/20/2006 4:27:57 PM
